trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
33245A688B2229,,,29279,4,"",1,0,0.98699789506757
33245A688B2229,,,29280,5,"",1,0,1.1428631466113
33245A688B2229,,,29281,6,"",1,0,1.250325155744
33245A688B2229,,,29334,7,"",1,0,2.0033150428802
33245A688B2229,06:50:00,06:50:00,29271,8,"",0,0,2.51360308344
40320A688B2229,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
40320A688B2229,,,29286,2,"Disneyland Resort",0,0,
40320A688B2229,,,29287,3,"Disneyland Resort",0,0,
40320A688B2229,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33395A693B2225,22:30:00,22:30:00,29271,1,"GardenWalk",0,0,
33395A693B2225,22:40:00,22:40:00,29291,2,"GardenWalk",1,0,
33395A693B2225,,,29292,3,"GardenWalk",1,0,
33395A693B2225,,,29293,4,"GardenWalk",1,0,
33395A693B2225,,,29294,5,"GardenWalk",1,0,
33395A693B2225,,,29322,6,"GardenWalk",1,0,
33395A693B2225,22:50:00,22:50:00,29334,7,"GardenWalk",1,0,
33219A689B2228,6:20:00,6:20:00,29272,1,"Disneyland Resort",0,0,
33219A689B2228,,,29273,2,"Disneyland Resort",0,0,
33219A689B2228,,,29274,3,"Disneyland Resort",0,0,
33219A689B2228,,,29275,4,"Disneyland Resort",0,0,
33219A689B2228,,,29276,5,"Disneyland Resort",0,0,
33219A689B2228,6:30:00,6:30:00,29271,6,"Disneyland Resort",0,0,
33340A691B2140,7:30:00,7:30:00,29271,1,"",0,0,
33340A691B2140,7:40:00,7:40:00,29285,2,"",0,0,
33340A691B2140,,,29286,3,"",0,0,
33340A691B2140,,,29287,4,"",0,0,
33340A691B2140,7:50:00,7:50:00,29271,5,"",0,0,
33332A692B2141,8:20:00,8:20:00,29283,1,"",0,0,
33332A692B2141,,,29284,2,"",0,0,
33332A692B2141,,,29336,3,"",0,0,
33332A692B2141,,,29335,4,"",0,0,
33332A692B2141,,,29334,5,"",0,0,
33332A692B2141,8:30:00,8:30:00,29271,6,"",0,0,
33338A690B2226,7:30:00,7:30:00,29271,1,"",0,0,
33338A690B2226,7:40:00,7:40:00,29285,2,"",0,0,
33338A690B2226,,,29286,3,"",0,0,
33338A690B2226,,,29287,4,"",0,0,
33338A690B2226,7:50:00,7:50:00,29271,5,"",0,0,
33267A689B2160,6:20:00,6:20:00,29282,1,"",0,0,
33267A689B2160,,,29334,2,"",0,0,
33267A689B2160,6:30:00,6:30:00,29271,3,"",0,0,
33295A688B2229,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33295A688B2229,23:40:00,23:40:00,29283,2,"GardenWalk",1,0,
33295A688B2229,23:50:00,23:50:00,29334,3,"GardenWalk",1,0,
33423A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
33423A689B2224,6:40:00,6:40:00,29297,2,"",0,0,
33423A689B2224,6:44:00,6:44:00,770841,3,"",0,0,
33423A689B2224,6:48:00,6:48:00,29298,4,"",0,0,
33423A689B2224,6:52:00,6:52:00,29299,5,"",0,0,
33423A689B2224,6:55:00,6:55:00,29271,6,"",0,0,
40324A688B2158,06:30:00,06:30:00,29271,1,"",0,0,0
40324A688B2158,06:40:00,06:40:00,29291,2,"",0,0,0.53961938768272
40324A688B2158,,,29292,3,"",0,0,1.3373218038418
40324A688B2158,,,29293,4,"",0,0,1.5168261794221
40324A688B2158,,,29294,5,"",0,0,1.5768208233196
40324A688B2158,,,29322,6,"",0,0,1.8002052977095
40324A688B2158,,,29334,7,"",0,0,2.086711227525
40324A688B2158,06:50:00,06:50:00,29271,8,"",0,0,2.5969992680847
40348A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
40348A689B2224,6:40:00,6:40:00,29295,2,"",0,0,
40348A689B2224,,,29296,3,"",0,0,
40348A689B2224,,,29323,4,"",0,0,
40348A689B2224,6:50:00,6:50:00,29271,5,"",0,0,
33220A690B2154,7:20:00,7:20:00,29272,1,"Disneyland Resort",0,0,
33220A690B2154,,,29273,2,"Disneyland Resort",0,0,
33220A690B2154,,,29274,3,"Disneyland Resort",0,0,
33220A690B2154,,,29275,4,"Disneyland Resort",0,0,
33220A690B2154,,,29276,5,"Disneyland Resort",0,0,
33220A690B2154,7:30:00,7:30:00,29271,6,"Disneyland Resort",0,0,
33444A689B2160,6:30:00,6:30:00,29271,1,"",0,0,
33444A689B2160,6:40:00,6:40:00,29300,2,"",0,0,
33444A689B2160,,,29331,3,"",0,0,
33444A689B2160,,,29339,4,"",0,0,
33444A689B2160,,,29682,5,"",0,0,
33444A689B2160,6:50:00,6:50:00,29271,6,"",0,0,
33212A689B2160,6:30:00,6:30:00,29271,1,"GardenWalk",0,0,
33212A689B2160,6:40:00,6:40:00,29269,2,"GardenWalk",0,0,
33212A689B2160,,,29270,3,"GardenWalk",0,0,
33212A689B2160,,,29339,4,"GardenWalk",0,0,
33212A689B2160,,,29334,5,"GardenWalk",0,0,
33212A689B2160,6:50:00,6:50:00,29271,6,"GardenWalk",0,0,
34130A689B2227,6:30:00,6:30:00,29271,1,"",0,0,
34130A689B2227,6:42:00,6:42:00,29302,2,"",0,0,
34130A689B2227,6:46:00,6:46:00,29303,3,"",0,0,
34130A689B2227,6:48:00,6:48:00,29307,4,"",0,0,
34130A689B2227,7:00:00,7:00:00,29271,5,"",0,0,
33246A689B2227,6:20:00,6:20:00,29277,1,"",0,0,
33246A689B2227,,,29278,2,"",0,0,
33246A689B2227,,,29279,3,"",0,0,
33246A689B2227,,,29280,4,"",0,0,
33246A689B2227,,,29281,5,"",0,0,
33246A689B2227,,,29334,6,"",0,0,
33246A689B2227,6:30:00,6:30:00,29271,7,"",0,0,
33381A689B2230,6:20:00,6:20:00,29291,1,"Disneyland Resort",0,0,
33381A689B2230,,,29292,2,"Disneyland Resort",0,0,
33381A689B2230,,,29293,3,"Disneyland Resort",0,0,
33381A689B2230,,,29294,4,"Disneyland Resort",0,0,
33381A689B2230,,,29322,5,"Disneyland Resort",0,0,
33381A689B2230,,,29334,6,"Disneyland Resort",0,0,
33381A689B2230,6:30:00,6:30:00,29271,7,"Disneyland Resort",0,0,
34145A689B2224,24:30:00,24:30:00,29271,1,"",0,0,
34145A689B2224,24:40:00,24:40:00,29305,2,"",0,0,
34145A689B2224,24:45:00,24:45:00,29304,3,"",0,0,
34145A689B2224,24:50:00,24:50:00,29324,4,"",0,0,
34145A689B2224,24:55:00,24:55:00,29306,5,"",0,0,
33196A691B2140,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33196A691B2140,24:40:00,24:40:00,29269,2,"GardenWalk",1,0,
33196A691B2140,,,29270,3,"GardenWalk",1,0,
33196A691B2140,,,29339,4,"GardenWalk",1,0,
33196A691B2140,24:50:00,24:50:00,29334,5,"GardenWalk",1,0,
33227A693B2225,7:30:00,7:30:00,29271,1,"",0,0,
33227A693B2225,7:40:00,7:40:00,29272,2,"",1,0,
33227A693B2225,,,29273,3,"",1,0,
33227A693B2225,,,29274,4,"",1,0,
33227A693B2225,,,29275,5,"",1,0,
33227A693B2225,,,29276,6,"",1,0,
33227A693B2225,7:50:00,7:50:00,29271,7,"",0,0,
40315A689B2228,6:30:00,6:30:00,29271,1,"",0,0,
40315A689B2228,6:40:00,6:40:00,29283,2,"",0,0,
40315A689B2228,,,29334,3,"",0,0,
40315A689B2228,6:50:00,6:50:00,29271,4,"",0,0,
33327A689B2228,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33327A689B2228,24:40:00,24:40:00,29283,2,"GardenWalk",0,0,
33327A689B2228,,,29284,3,"GardenWalk",1,0,
33327A689B2228,,,29336,4,"GardenWalk",1,0,
33327A689B2228,,,29335,5,"GardenWalk",1,0,
33327A689B2228,24:50:00,24:50:00,29334,6,"GardenWalk",1,0,
34125A691B2140,7:40:00,7:40:00,29271,1,"Amtrak",0,0,
34125A691B2140,7:50:00,7:50:00,29301,2,"Disneyland Resort",0,0,
34125A691B2140,8:00:00,8:00:00,29271,3,"Disneyland Resort",0,0,
33195A690B2226,7:20:00,7:20:00,29269,1,"Disneyland Resort",0,0,
33195A690B2226,,,29270,2,"Disneyland Resort",0,0,
33195A690B2226,,,29339,3,"Disneyland Resort",0,0,
33195A690B2226,,,29334,4,"Disneyland Resort",0,0,
33195A690B2226,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
34149A690B2226,23:30:00,23:30:00,29271,1,"",0,0,
34149A690B2226,23:40:00,23:40:00,29305,2,"",0,0,
34149A690B2226,23:45:00,23:45:00,29304,3,"",0,0,
34149A690B2226,23:50:00,23:50:00,29324,4,"",0,0,
34149A690B2226,23:55:00,23:55:00,29306,5,"",0,0,
33527A689B2224,06:20:00,06:20:00,29271,1,"",0,0,0
33527A689B2224,,,29325,2,"",1,0,0.75257126523057
33527A689B2224,,,29311,3,"",1,0,0.95094410347919
33527A689B2224,06:30:00,06:30:00,29271,4,"",0,0,1.891233807986
33342A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
33342A692B2163,8:40:00,8:40:00,29285,2,"",0,0,
33342A692B2163,,,29286,3,"",0,0,
33342A692B2163,,,29287,4,"",0,0,
33342A692B2163,8:50:00,8:50:00,29271,5,"",0,0,
34122A689B2224,6:40:00,6:40:00,29271,1,"Amtrak",0,0,
34122A689B2224,6:50:00,6:50:00,29301,2,"Disneyland Resort",0,0,
34122A689B2224,7:00:00,7:00:00,29271,3,"Disneyland Resort",0,0,
33369A694B2161,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33369A694B2161,21:40:00,21:40:00,29288,2,"GardenWalk",1,0,
33369A694B2161,,,29289,3,"GardenWalk",1,0,
33369A694B2161,,,29290,4,"GardenWalk",1,0,
33369A694B2161,21:50:00,21:50:00,29334,5,"GardenWalk",0,0,
33394A689B2157,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33394A689B2157,24:40:00,24:40:00,29291,2,"GardenWalk",1,0,
33394A689B2157,,,29292,3,"GardenWalk",1,0,
33394A689B2157,,,29293,4,"GardenWalk",1,0,
33394A689B2157,,,29294,5,"GardenWalk",1,0,
33394A689B2157,,,29322,6,"GardenWalk",1,0,
33394A689B2157,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
34158A689B2160,7:00:00,7:00:00,29271,1,"",0,0,
34158A689B2160,7:03:00,7:03:00,29274,2,"",0,0,
34158A689B2160,7:10:00,7:10:00,29307,3,"",0,0,
34158A689B2160,7:12:00,7:12:00,29308,4,"",0,0,
34158A689B2160,7:17:00,7:17:00,29309,5,"",0,0,
34158A689B2160,7:27:00,7:27:00,29310,6,"",0,0,
34158A689B2160,7:40:00,7:40:00,29271,7,"",0,0,
42224A652B999,19:00:00,19:00:00,29271,1,"",0,0,0
42224A652B999,19:03:00,19:03:00,29326,2,"",0,0,0.4814403411311
42224A652B999,19:07:00,19:07:00,29327,3,"",0,0,0.99711204056629
42224A652B999,19:11:00,19:11:00,759431,4,"",0,0,2.2267372436594
42224A652B999,19:17:00,19:17:00,29448,5,"",0,0,4.4566754417209
42224A652B999,19:28:00,19:28:00,29329,6,"",0,0,10.251085081559
42224A652B999,19:30:00,19:30:00,29337,7,"",0,0,10.818289723653
42224A652B999,19:35:00,19:35:00,29333,8,"",0,0,12.89740403255
42224A652B999,19:37:00,19:37:00,29338,9,"",0,0,13.521367636309
42224A652B999,19:47:00,19:47:00,29314,10,"",0,0,15.493612014348
42224A652B999,19:51:00,19:51:00,29332,11,"",0,0,17.095639451821
42224A652B999,20:00:00,20:00:00,29271,12,"",0,0,19.047443225102
33466A689B2227,6:10:00,6:10:00,29302,1,"Disneyland Resort",0,0,
33466A689B2227,6:14:00,6:14:00,29303,2,"Disneyland Resort",0,0,
33466A689B2227,6:16:00,6:16:00,29307,3,"Disneyland Resort",0,0,
33466A689B2227,6:28:00,6:28:00,29271,4,"Disneyland Resort",0,0,
33310A694B2161,7:20:00,7:20:00,29283,1,"Disneyland Resort",0,0,
33310A694B2161,,,29334,2,"Disneyland Resort",0,0,
33310A694B2161,7:30:00,7:30:00,29271,3,"Disneyland Resort",0,0,
33447A690B2226,7:30:00,7:30:00,29271,1,"",0,0,
33447A690B2226,7:40:00,7:40:00,29300,2,"",0,0,
33447A690B2226,,,29331,3,"",0,0,
33447A690B2226,,,29339,4,"",0,0,
33447A690B2226,,,29682,5,"",0,0,
33447A690B2226,7:50:00,7:50:00,29271,6,"",0,0,
33315A689B2227,6:20:00,6:20:00,29283,1,"",0,0,
33315A689B2227,,,29284,2,"",0,0,
33315A689B2227,,,29336,3,"",0,0,
33315A689B2227,,,29335,4,"",0,0,
33315A689B2227,,,29334,5,"",0,0,
33315A689B2227,6:30:00,6:30:00,29271,6,"",0,0,
33527A689B2160,06:20:00,06:20:00,29271,1,"",0,0,0
33527A689B2160,,,29325,2,"",1,0,0.75257126523057
33527A689B2160,,,29311,3,"",1,0,0.95094410347919
33527A689B2160,06:30:00,06:30:00,29271,4,"",0,0,1.891233807986
33448A691B2156,7:20:00,7:20:00,29300,1,"",0,0,
33448A691B2156,,,29331,2,"",0,0,
33448A691B2156,,,29339,3,"",0,0,
33448A691B2156,,,29682,4,"",0,0,
33448A691B2156,7:30:00,7:30:00,29271,5,"",0,0,
33444A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
33444A689B2224,6:40:00,6:40:00,29300,2,"",0,0,
33444A689B2224,,,29331,3,"",0,0,
33444A689B2224,,,29339,4,"",0,0,
33444A689B2224,,,29682,5,"",0,0,
33444A689B2224,6:50:00,6:50:00,29271,6,"",0,0,
34155A692B2163,21:30:00,21:30:00,29271,1,"",0,0,
34155A692B2163,21:40:00,21:40:00,29305,2,"",0,0,
34155A692B2163,21:45:00,21:45:00,29304,3,"",0,0,
34155A692B2163,21:50:00,21:50:00,29324,4,"",0,0,
34155A692B2163,21:55:00,21:55:00,29306,5,"",0,0,
33269A690B2226,7:20:00,7:20:00,29282,1,"",0,0,
33269A690B2226,,,29334,2,"",0,0,
33269A690B2226,7:30:00,7:30:00,29271,3,"",0,0,
33295A688B2158,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33295A688B2158,23:40:00,23:40:00,29283,2,"GardenWalk",1,0,
33295A688B2158,23:50:00,23:50:00,29334,3,"GardenWalk",1,0,
33212A689B2224,6:30:00,6:30:00,29271,1,"GardenWalk",0,0,
33212A689B2224,6:40:00,6:40:00,29269,2,"GardenWalk",0,0,
33212A689B2224,,,29270,3,"GardenWalk",0,0,
33212A689B2224,,,29339,4,"GardenWalk",0,0,
33212A689B2224,,,29334,5,"GardenWalk",0,0,
33212A689B2224,6:50:00,6:50:00,29271,6,"GardenWalk",0,0,
40324A688B2229,06:30:00,06:30:00,29271,1,"",0,0,0
40324A688B2229,06:40:00,06:40:00,29291,2,"",0,0,0.53961938768272
40324A688B2229,,,29292,3,"",0,0,1.3373218038418
40324A688B2229,,,29293,4,"",0,0,1.5168261794221
40324A688B2229,,,29294,5,"",0,0,1.5768208233196
40324A688B2229,,,29322,6,"",0,0,1.8002052977095
40324A688B2229,,,29334,7,"",0,0,2.086711227525
40324A688B2229,06:50:00,06:50:00,29271,8,"",0,0,2.5969992680847
34145A689B2160,24:30:00,24:30:00,29271,1,"",0,0,
34145A689B2160,24:40:00,24:40:00,29305,2,"",0,0,
34145A689B2160,24:45:00,24:45:00,29304,3,"",0,0,
34145A689B2160,24:50:00,24:50:00,29324,4,"",0,0,
34145A689B2160,24:55:00,24:55:00,29306,5,"",0,0,
40344A692B2139,21:30:00,21:30:00,29271,1,"Howard Johnson",0,0,
40344A692B2139,21:40:00,21:40:00,29285,2,"Howard Johnson",1,0,
40344A692B2139,,,29286,3,"Howard Johnson",1,0,
40344A692B2139,21:50:00,21:50:00,29287,4,"Howard Johnson",1,0,
40332A688B2159,06:30:00,06:30:00,29271,1,"",0,0,0
40332A688B2159,06:40:00,06:40:00,29300,2,"",0,0,1.1891001833575
40332A688B2159,,,29331,3,"",0,0,1.4901251754097
40332A688B2159,,,29339,4,"",0,0,3.5250646733696
40332A688B2159,,,29682,5,"",0,0,3.9857953504201
40332A688B2159,06:50:00,06:50:00,29271,6,"",0,0,4.2800585867506
40348A689B2160,6:30:00,6:30:00,29271,1,"",0,0,
40348A689B2160,6:40:00,6:40:00,29295,2,"",0,0,
40348A689B2160,,,29296,3,"",0,0,
40348A689B2160,,,29323,4,"",0,0,
40348A689B2160,6:50:00,6:50:00,29271,5,"",0,0,
33414A688B2229,23:30:00,23:30:00,29271,1,"Harbor RV Park",0,0,0
33414A688B2229,23:40:00,23:40:00,29295,2,"Harbor RV Park",1,0,0.81327557779193
33414A688B2229,,,29296,3,"Harbor RV Park",1,0,1.8604112959393
33414A688B2229,23:50:00,23:50:00,29323,4,"Harbor RV Park",1,0,2.0653437280984
40317A688B2158,06:20:00,06:20:00,29283,1,"",0,0,0
40317A688B2158,,,29284,2,"",0,0,0.60137947467029
40317A688B2158,,,29336,3,"",0,0,0.75340390356796
40317A688B2158,,,29335,4,"",0,0,1.0836845986078
40317A688B2158,,,29334,5,"",0,0,1.2407967052235
40317A688B2158,06:30:00,06:30:00,29271,6,"",0,0,1.7510847457832
33466A689B2162,6:10:00,6:10:00,29302,1,"Disneyland Resort",0,0,
33466A689B2162,6:14:00,6:14:00,29303,2,"Disneyland Resort",0,0,
33466A689B2162,6:16:00,6:16:00,29307,3,"Disneyland Resort",0,0,
33466A689B2162,6:28:00,6:28:00,29271,4,"Disneyland Resort",0,0,
34142A688B2158,06:45:00,06:45:00,29271,1,"",0,0,0
34142A688B2158,06:55:00,06:55:00,29305,2,"",0,0,2.7594205093102
34142A688B2158,07:00:00,07:00:00,29304,3,"",0,0,3.6236370877051
34142A688B2158,07:05:00,07:05:00,29324,4,"",0,0,4.0668711299528
34142A688B2158,07:10:00,07:10:00,29306,5,"",0,0,5.25988093198
34142A688B2158,07:15:00,07:15:00,29271,6,"",0,0,6.0493794282645
33233A689B2228,24:30:00,24:30:00,29271,1,"Ramada Plaza",0,0,
33233A689B2228,24:40:00,24:40:00,29272,2,"Ramada Plaza",1,0,
33233A689B2228,,,29273,3,"Ramada Plaza",1,0,
33233A689B2228,,,29274,4,"Ramada Plaza",1,0,
33233A689B2228,,,29275,5,"Ramada Plaza",1,0,
33233A689B2228,24:50:00,24:50:00,29276,6,"Ramada Plaza",1,0,
33439A691B2156,24:30:00,24:30:00,29271,1,"Hotel Menage",0,0,
33439A691B2156,24:40:00,24:40:00,29297,2,"Hotel Menage",1,0,
33439A691B2156,24:44:00,24:44:00,770841,3,"Hotel Menage",0,0,
33439A691B2156,24:48:00,24:48:00,29298,4,"Hotel Menage",1,0,
33439A691B2156,24:50:00,24:50:00,29299,5,"Hotel Menage",1,0,
33328A693B2225,22:30:00,22:30:00,29271,1,"GardenWalk",0,0,
33328A693B2225,22:40:00,22:40:00,29283,2,"GardenWalk",0,0,
33328A693B2225,,,29284,3,"GardenWalk",1,0,
33328A693B2225,,,29336,4,"GardenWalk",1,0,
33328A693B2225,,,29335,5,"GardenWalk",1,0,
33328A693B2225,22:50:00,22:50:00,29334,6,"GardenWalk",1,0,
33381A689B2157,6:20:00,6:20:00,29291,1,"Disneyland Resort",0,0,
33381A689B2157,,,29292,2,"Disneyland Resort",0,0,
33381A689B2157,,,29293,3,"Disneyland Resort",0,0,
33381A689B2157,,,29294,4,"Disneyland Resort",0,0,
33381A689B2157,,,29322,5,"Disneyland Resort",0,0,
33381A689B2157,,,29334,6,"Disneyland Resort",0,0,
33381A689B2157,6:30:00,6:30:00,29271,7,"Disneyland Resort",0,0,
33389A693B2225,7:30:00,7:30:00,29271,1,"",0,0,
33389A693B2225,7:40:00,7:40:00,29291,2,"",0,0,
33389A693B2225,,,29292,3,"",0,0,
33389A693B2225,,,29293,4,"",0,0,
33389A693B2225,,,29294,5,"",0,0,
33389A693B2225,,,29322,6,"",0,0,
33389A693B2225,,,29334,7,"",0,0,
33389A693B2225,7:50:00,7:50:00,29271,8,"",0,0,
34130A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
34130A689B2162,6:42:00,6:42:00,29302,2,"",0,0,
34130A689B2162,6:46:00,6:46:00,29303,3,"",0,0,
34130A689B2162,6:48:00,6:48:00,29307,4,"",0,0,
34130A689B2162,7:00:00,7:00:00,29271,5,"",0,0,
33246A689B2162,6:20:00,6:20:00,29277,1,"",0,0,
33246A689B2162,,,29278,2,"",0,0,
33246A689B2162,,,29279,3,"",0,0,
33246A689B2162,,,29280,4,"",0,0,
33246A689B2162,,,29281,5,"",0,0,
33246A689B2162,,,29334,6,"",0,0,
33246A689B2162,6:30:00,6:30:00,29271,7,"",0,0,
33471A692B2163,8:10:00,8:10:00,29302,1,"Disneyland Resort",0,0,
33471A692B2163,8:14:00,8:14:00,29303,2,"Disneyland Resort",0,0,
33471A692B2163,8:16:00,8:16:00,29307,3,"Disneyland Resort",0,0,
33471A692B2163,8:28:00,8:28:00,29271,4,"Disneyland Resort",0,0,
40315A689B2157,6:30:00,6:30:00,29271,1,"",0,0,
40315A689B2157,6:40:00,6:40:00,29283,2,"",0,0,
40315A689B2157,,,29334,3,"",0,0,
40315A689B2157,6:50:00,6:50:00,29271,4,"",0,0,
33258A688B2158,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33258A688B2158,23:40:00,23:40:00,29277,2,"GardenWalk",1,0,0.54510241190846
33258A688B2158,,,29278,3,"GardenWalk",1,0,0.82180570121363
33258A688B2158,,,29279,4,"GardenWalk",1,0,0.98699789506757
33258A688B2158,,,29280,5,"GardenWalk",1,0,1.1428631466113
33258A688B2158,,,29281,6,"GardenWalk",1,0,1.250325155744
33258A688B2158,23:50:00,23:50:00,29334,7,"GardenWalk",1,0,2.0033150428802
33408A692B2141,8:20:00,8:20:00,29295,1,"",0,0,
33408A692B2141,,,29296,2,"",0,0,
33408A692B2141,,,29323,3,"",0,0,
33408A692B2141,8:30:00,8:30:00,29271,4,"",0,0,
33315A689B2224,6:20:00,6:20:00,29283,1,"",0,0,
33315A689B2224,,,29284,2,"",0,0,
33315A689B2224,,,29336,3,"",0,0,
33315A689B2224,,,29335,4,"",0,0,
33315A689B2224,,,29334,5,"",0,0,
33315A689B2224,6:30:00,6:30:00,29271,6,"",0,0,
33405A690B2226,7:30:00,7:30:00,29271,1,"",0,0,
33405A690B2226,7:40:00,7:40:00,29295,2,"",0,0,
33405A690B2226,,,29296,3,"",0,0,
33405A690B2226,,,29323,4,"",0,0,
33405A690B2226,7:50:00,7:50:00,29271,5,"",0,0,
33394A689B2228,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33394A689B2228,24:40:00,24:40:00,29291,2,"GardenWalk",1,0,
33394A689B2228,,,29292,3,"GardenWalk",1,0,
33394A689B2228,,,29293,4,"GardenWalk",1,0,
33394A689B2228,,,29294,5,"GardenWalk",1,0,
33394A689B2228,,,29322,6,"GardenWalk",1,0,
33394A689B2228,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
34148A690B2226,7:25:00,7:25:00,29305,1,"",0,0,
34148A690B2226,7:30:00,7:30:00,29304,2,"",0,0,
34148A690B2226,7:35:00,7:35:00,29324,3,"",0,0,
34148A690B2226,7:40:00,7:40:00,29306,4,"",0,0,
34148A690B2226,7:45:00,7:45:00,29271,5,"",0,0,
34162A690B2154,7:03:00,7:03:00,29274,1,"",0,0,
34162A690B2154,7:10:00,7:10:00,29307,2,"",0,0,
34162A690B2154,7:12:00,7:12:00,29308,3,"",0,0,
34162A690B2154,7:17:00,7:17:00,29309,4,"",0,0,
34162A690B2154,7:27:00,7:27:00,29310,5,"",0,0,
34162A690B2154,7:40:00,7:40:00,29271,6,"",0,0,
33216A688B2159,06:20:00,06:20:00,29272,1,"Disneyland Resort",0,0,0
33216A688B2159,,,29273,2,"Disneyland Resort",0,0,0.74552478446112
33216A688B2159,,,29274,3,"Disneyland Resort",0,0,1.282721069495
33216A688B2159,,,29275,4,"Disneyland Resort",0,0,1.6852022789584
33216A688B2159,,,29276,5,"Disneyland Resort",0,0,1.7530673781884
33216A688B2159,06:30:00,06:30:00,29271,6,"Disneyland Resort",0,0,2.333460902957
33308A690B2226,7:30:00,7:30:00,29271,1,"",0,0,
33308A690B2226,7:40:00,7:40:00,29283,2,"",0,0,
33308A690B2226,,,29334,3,"",0,0,
33308A690B2226,7:50:00,7:50:00,29271,4,"",0,0,
40316A692B2163,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
40316A692B2163,21:40:00,21:40:00,29283,2,"GardenWalk",1,0,
40316A692B2163,21:50:00,21:50:00,29334,3,"GardenWalk",1,0,
33444A689B2227,6:30:00,6:30:00,29271,1,"",0,0,
33444A689B2227,6:40:00,6:40:00,29300,2,"",0,0,
33444A689B2227,,,29331,3,"",0,0,
33444A689B2227,,,29339,4,"",0,0,
33444A689B2227,,,29682,5,"",0,0,
33444A689B2227,6:50:00,6:50:00,29271,6,"",0,0,
33212A689B2227,6:30:00,6:30:00,29271,1,"GardenWalk",0,0,
33212A689B2227,6:40:00,6:40:00,29269,2,"GardenWalk",0,0,
33212A689B2227,,,29270,3,"GardenWalk",0,0,
33212A689B2227,,,29339,4,"GardenWalk",0,0,
33212A689B2227,,,29334,5,"GardenWalk",0,0,
33212A689B2227,6:50:00,6:50:00,29271,6,"GardenWalk",0,0,
33430A692B2139,8:30:00,8:30:00,29271,1,"",0,0,
33430A692B2139,8:40:00,8:40:00,29297,2,"",0,0,
33430A692B2139,8:44:00,8:44:00,770841,3,"",0,0,
33430A692B2139,8:48:00,8:48:00,29298,4,"",0,0,
33430A692B2139,8:52:00,8:52:00,29299,5,"",0,0,
33430A692B2139,8:55:00,8:55:00,29271,6,"",0,0,
33251A691B2156,7:20:00,7:20:00,29277,1,"",0,0,
33251A691B2156,,,29278,2,"",0,0,
33251A691B2156,,,29279,3,"",0,0,
33251A691B2156,,,29280,4,"",0,0,
33251A691B2156,,,29281,5,"",0,0,
33251A691B2156,,,29334,6,"",0,0,
33251A691B2156,7:30:00,7:30:00,29271,7,"",0,0,
40303A688B2229,06:20:00,06:20:00,29277,1,"",0,0,0
40303A688B2229,,,29278,2,"",0,0,0.27670328930517
40303A688B2229,,,29279,3,"",0,0,0.44189548315911
40303A688B2229,,,29280,4,"",0,0,0.59776073470286
40303A688B2229,,,29281,5,"",0,0,0.70522274383553
40303A688B2229,,,29334,6,"",0,0,1.4582126309718
40303A688B2229,06:30:00,06:30:00,29271,7,"",0,0,1.9685006715315
33197A691B2140,7:20:00,7:20:00,29269,1,"Disneyland Resort",0,0,
33197A691B2140,,,29270,2,"Disneyland Resort",0,0,
33197A691B2140,,,29339,3,"Disneyland Resort",0,0,
33197A691B2140,,,29334,4,"Disneyland Resort",0,0,
33197A691B2140,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
33493A692B2141,8:45:00,8:45:00,29271,1,"",0,0,
33493A692B2141,8:55:00,8:55:00,29305,2,"",0,0,
33493A692B2141,9:00:00,9:00:00,29304,3,"",0,0,
33493A692B2141,9:05:00,9:05:00,29324,4,"",0,0,
33493A692B2141,9:10:00,9:10:00,29306,5,"",0,0,
33493A692B2141,9:15:00,9:15:00,29271,6,"",0,0,
33190A688B2159,06:20:00,06:20:00,29269,1,"Disneyland Resort",0,0,0
33190A688B2159,,,29270,2,"Disneyland Resort",0,0,1.0791387574858
33190A688B2159,,,29339,3,"Disneyland Resort",0,0,1.2736019575231
33190A688B2159,,,29334,4,"Disneyland Resort",0,0,1.5226944536314
33190A688B2159,06:30:00,06:30:00,29271,5,"Disneyland Resort",0,0,2.0329824941912
34122A689B2162,6:40:00,6:40:00,29271,1,"Amtrak",0,0,
34122A689B2162,6:50:00,6:50:00,29301,2,"Disneyland Resort",0,0,
